n	drug	dataset	feature	effect	z_sampled	mean_value	sd_value	drug_feature	dataset_feature
1	3	2	434	2.290657035604264	11.340481052961145	9.049824017356881	0.9724909145935198	drugs_3	metagenomics_434
2	16	2	424	-0.01983865258789308	8.997896354266993	9.017735006854886	0.9779279837097347	drugs_16	metagenomics_424
3	7	2	141	0.27380910458329843	9.278351676863448	9.00454257228015	1.0205064651721398	drugs_7	metagenomics_141
4	20	2	787	2.358720041644622	11.36239994547186	9.003679903827239	1.0461066466913735	drugs_20	metagenomics_787
5	10	2	385	-0.6742968803792238	8.335781508419057	9.01007838879828	1.0219695509471334	drugs_10	metagenomics_385
6	16	3	64	0.9173017851945309	5.929313758471257	5.012011973276726	0.9767125277797396	drugs_16	proteomics_64
7	8	3	97	0.38757374224969876	5.429855833726556	5.042282091476857	0.9960567060591666	drugs_8	proteomics_97
8	18	3	181	-4.64142413491745	0.3429535556858081	4.984377690603258	1.040649459627292	drugs_18	proteomics_181
9	20	3	99	-0.46447816992744695	4.482831491911197	4.947309661838644	0.9740818259072099	drugs_20	proteomics_99
10	11	3	112	1.6939243654302958	6.657923284425127	4.9639989189948315	1.00036917887128	drugs_11	proteomics_112
11	5	2	42	-0.7883193072317312	8.222694203119017	9.011013510350748	0.941845335419277	drugs_5	metagenomics_42
12	19	2	954	-2.4889760954754516	6.583300347378159	9.07227644285361	1.0203804149355824	drugs_19	metagenomics_954
13	11	3	94	4.8751219689614285	9.93409669702061	5.058974728059182	1.011554548831913	drugs_11	proteomics_94
14	17	3	170	-0.7942842933731331	4.228987110394086	5.023271403767219	1.0534963001549273	drugs_17	proteomics_170
15	6	2	681	-0.13733044857404408	8.844370543037217	8.98170099161126	1.0143908822995016	drugs_6	metagenomics_681
16	12	3	86	3.035259471419396	8.024906849498935	4.989647378079539	0.9913029060513913	drugs_12	proteomics_86
17	9	3	65	2.093637605639584	7.020124985116638	4.926487379477054	0.9897348243288112	drugs_9	proteomics_65
18	7	2	715	-3.106849382867779	5.97702867341207	9.083878056279849	1.0326859731896851	drugs_7	metagenomics_715
19	16	2	799	-1.322923946777692	7.592322101529451	8.915246048307143	1.0401965459224316	drugs_16	metagenomics_799
20	7	3	94	-0.4170614681689395	5.283108842446756	5.700170310615696	1.8721678728725986	drugs_7	proteomics_94
21	9	3	86	-1.8300285036740176	3.6136638363186684	5.443692339992686	1.4670955734812616	drugs_9	proteomics_86
22	5	3	32	-3.7658238653225147	1.1438956431390843	4.909719508461599	1.02835333630154	drugs_5	proteomics_32
23	5	2	47	-1.5318383542552096	7.39926900895719	8.9311073632124	0.9621711733158983	drugs_5	metagenomics_47
24	20	2	872	-0.6079909523055935	8.380540853885748	8.988531806191341	1.0140523774290937	drugs_20	metagenomics_872
25	17	3	164	0.08702088716918421	5.044112708069998	4.957091820900814	0.9609696272978909	drugs_17	proteomics_164
26	10	3	44	1.8517649517723935	6.861978299882667	5.010213348110273	1.0224201213011745	drugs_10	proteomics_44
27	18	3	12	0.2365539862260535	5.253900720958044	5.017346734731991	1.0321990904274767	drugs_18	proteomics_12
28	2	3	38	-0.41844717961638267	4.606786997508336	5.025234177124719	1.0302836677069545	drugs_2	proteomics_38
29	6	3	166	2.403271971321467	7.44578331462068	5.042511343299213	1.0384642058648297	drugs_6	proteomics_166
30	8	2	944	2.1582835098035886	11.082457984447597	8.924174474644008	1.038620153010524	drugs_8	metagenomics_944
31	2	2	429	-2.6536070299458068	6.350485267715689	9.004092297661495	1.0405263346116749	drugs_2	metagenomics_429
32	1	2	242	0.8605247344851268	9.901406451634779	9.040881717149652	1.0169907581402051	drugs_1	metagenomics_242
33	7	3	152	3.781998846146851	8.789962570845285	5.007963724698434	1.0225348388365627	drugs_7	proteomics_152
34	11	3	86	3.4455441135557434	8.682983241044186	5.237439127488442	1.6317630006315154	drugs_11	proteomics_86
35	6	2	545	0.9207033708445209	9.889735496928177	8.969032126083656	1.0297494737383812	drugs_6	metagenomics_545
36	11	3	47	1.0786957739422505	6.013013379682784	4.934317605740533	1.0207517461561983	drugs_11	proteomics_47
37	3	2	743	0.696257029644693	9.616041679202638	8.919784649557945	1.0012654384925737	drugs_3	metagenomics_743
38	11	2	286	2.729184967182034	11.728635627054084	8.99945065987205	0.8999851985167123	drugs_11	metagenomics_286
39	11	3	11	-1.2657124638258992	3.6888183464222397	4.954530810248139	1.015070863493044	drugs_11	proteomics_11
40	8	3	182	-2.4370462178695753	2.5508499270053573	4.987896144874933	1.0259230594921622	drugs_8	proteomics_182
41	13	3	186	-0.6959637772751197	4.272287835937854	4.968251613212974	0.9616604006043846	drugs_13	proteomics_186
42	19	3	163	2.07017821765844	7.022915505594259	4.952737287935819	1.0120632953279793	drugs_19	proteomics_163
43	6	2	966	-2.314370230550809	6.569609554683666	8.883979785234475	0.9832126854509412	drugs_6	metagenomics_966
44	1	3	59	0.48983333264738604	5.456756290568918	4.966922957921532	1.0072097553880022	drugs_1	proteomics_59
45	13	3	94	1.4024058654001452	7.048593271993974	5.646187406593829	1.8689235019670107	drugs_13	proteomics_94
46	7	2	310	3.5245986706677677	12.559668809852806	9.035070139185038	1.0369668824612115	drugs_7	metagenomics_310
47	19	2	987	1.6421959671881705	10.618132780165656	8.975936812977485	0.9621919353729738	drugs_19	metagenomics_987
48	10	3	5	4.719821936944366	9.614470210413794	4.894648273469428	1.0312334633125122	drugs_10	proteomics_5
49	8	2	685	3.3402939535270004	12.29672350091344	8.95642954738644	1.0348622714050781	drugs_8	metagenomics_685
50	16	3	116	2.655925873210217	7.618714143397046	4.962788270186829	1.0030527962956453	drugs_16	proteomics_116
51	12	2	42	-0.8287072403712212	8.083560636505824	8.912267876877046	0.9572814661377339	drugs_12	metagenomics_42
52	10	2	307	1.4606011002827533	10.463535949015252	9.0029348487325	1.0217658003092884	drugs_10	metagenomics_307
53	10	3	3	0.18523496385427762	5.181830547430421	4.996595583576143	1.0425849119279424	drugs_10	proteomics_3
54	10	2	998	2.9438269198491227	11.912141354072297	8.968314434223174	1.0418415718895884	drugs_10	metagenomics_998
55	1	2	140	0.4181084378408553	9.453755833683383	9.035647395842528	0.9845477798422828	drugs_1	metagenomics_140
56	10	3	182	1.1312044609469485	5.786088079156474	4.654883618209525	1.2705567147740238	drugs_10	proteomics_182
57	15	2	62	-2.841196692929321	6.065262897382135	8.906459590311457	0.9956909981431309	drugs_15	metagenomics_62
58	15	2	673	0.6522788935540547	9.593833447114841	8.941554553560787	1.0104458698376093	drugs_15	metagenomics_673
59	20	2	671	-1.3588781442345912	7.664235026930253	9.023113171164844	1.0272529093466498	drugs_20	metagenomics_671
60	17	2	829	1.7575354691418301	10.739321005040468	8.981785535898638	0.9994344708802024	drugs_17	metagenomics_829
61	6	3	194	3.927078543843212	8.930381366362395	5.003302822519183	0.9986471557435926	drugs_6	proteomics_194
62	6	2	673	-4.4524316495054	4.579140161127602	9.031571810633002	1.03264458450305	drugs_6	metagenomics_673
63	20	2	326	-0.9906579508731213	8.002634192505662	8.993292143378783	0.9934003976683391	drugs_20	metagenomics_326
64	14	3	195	0.6248166818410779	5.634365247925909	5.009548566084831	0.9605892266546678	drugs_14	proteomics_195
65	12	3	52	-0.3284615875716339	4.654366211612349	4.982827799183983	0.9520046682674395	drugs_12	proteomics_52
66	18	3	176	1.2924675960326937	6.273021960317087	4.9805543642843935	1.0004635045570973	drugs_18	proteomics_176
67	3	2	767	0.2342435613113647	9.225183018915372	8.990939457604007	1.0330721324531853	drugs_3	metagenomics_767
68	13	3	6	0.4238188405742962	5.342364478796005	4.918545638221709	1.0811710193113062	drugs_13	proteomics_6
69	6	2	919	3.013963484258765	11.894710530458006	8.880747046199241	1.073876321346564	drugs_6	metagenomics_919
70	8	3	166	-2.135621966245287	3.2142260442459802	5.349848010491267	1.315771351351596	drugs_8	proteomics_166
71	6	2	213	0.117452898302977	9.139212166411419	9.021759268108442	0.935768722734986	drugs_6	metagenomics_213
72	6	3	50	-1.5942409315146202	3.3618863381590076	4.956127269673628	0.9555394805753136	drugs_6	proteomics_50
73	5	3	95	-1.794149423613308	3.140393497611795	4.934542921225103	0.9734767747366206	drugs_5	proteomics_95
74	10	2	54	-2.6274542386497917	6.330241061816027	8.957695300465819	0.9720352075547058	drugs_10	metagenomics_54
75	13	2	971	3.0808315524658347	12.049268695882482	8.968437143416647	1.0120994093176388	drugs_13	metagenomics_971
76	20	2	259	-1.0380113589364806	7.940162467125968	8.978173826062449	0.9757395525150357	drugs_20	metagenomics_259
77	11	3	181	0.2436871791592754	4.508835923236069	4.265148744076794	2.0595400491579916	drugs_11	proteomics_181
78	13	2	200	0.38835215281958924	9.399839858229559	9.01148770540997	1.0396821610567695	drugs_13	metagenomics_200
79	1	2	35	-0.09285269790123962	8.86501022420531	8.95786292210655	0.9843937572934494	drugs_1	metagenomics_35
80	10	3	94	5.491684902346275	11.304755679144296	5.813070776798021	1.892228771856316	drugs_10	proteomics_94
81	17	3	44	0.6119850325168397	5.8649244419588005	5.252939409441961	1.2261980548301208	drugs_17	proteomics_44
82	18	3	156	0.6116693890542058	5.567810302465585	4.956140913411379	1.015179991029827	drugs_18	proteomics_156
83	8	3	127	-1.4367669424583118	3.602567970376776	5.039334912835088	1.0442092603871933	drugs_8	proteomics_127
84	12	2	250	-4.235577752335835	4.789628894485827	9.025206646821662	1.0718077265229804	drugs_12	metagenomics_250
85	13	3	137	-1.1780086702702142	3.9155979069531024	5.0936065772233166	1.023817478269662	drugs_13	proteomics_137
86	9	2	950	1.602054430347211	10.667269892491415	9.065215462144204	1.0013961704609378	drugs_9	metagenomics_950
87	18	3	126	-0.9907898032701707	4.089497217871408	5.0802870211415785	0.9700817761185567	drugs_18	proteomics_126
88	20	3	144	1.786588107362535	6.793204809751571	5.006616702389036	1.068837619688719	drugs_20	proteomics_144
89	1	3	76	-0.5336328775865047	4.357543080890028	4.891175958476532	0.9460191085828068	drugs_1	proteomics_76
90	5	3	65	-4.490495232984481	0.6700908661105016	5.160586099094982	1.1739988070357223	drugs_5	proteomics_65
91	8	3	129	0.0016582100372470876	4.960210071997007	4.9585518619597595	0.9777397727171903	drugs_8	proteomics_129
92	19	2	765	-0.2038588330794795	8.76389845813358	8.96775729121306	1.012397467225008	drugs_19	metagenomics_765
93	18	2	780	1.9755671379562916	11.027760037122224	9.052192899165933	0.915818362290949	drugs_18	metagenomics_780
94	3	2	862	-2.0744602356070185	6.986371094323367	9.060831329930386	1.0054572835973068	drugs_3	metagenomics_862
95	11	2	704	-1.0063035537994551	8.06050317964076	9.066806733440215	0.9871718360216354	drugs_11	metagenomics_704
96	1	3	35	-3.296494082348545	1.7581394492348803	5.054633531583425	1.017160594997259	drugs_1	proteomics_35
97	2	3	25	-1.1421104436883636	3.8874821767669396	5.029592620455303	0.995565503191335	drugs_2	proteomics_25
98	1	3	43	-2.2510612618591828	2.8484903865657283	5.099551648424911	1.0013946557701827	drugs_1	proteomics_43
99	2	3	36	3.0218653879916975	8.062236703768747	5.040371315777049	0.9638973098665681	drugs_2	proteomics_36
100	20	2	724	-2.203973846388859	6.901223465497587	9.105197311886446	1.0121174559925614	drugs_20	metagenomics_724
101	1	2	629	-0.08322695995306795	8.957023703693238	9.040250663646306	0.9277028450165246	drugs_1	metagenomics_629
102	18	2	28	-2.1424415344548766	6.840988359814192	8.983429894269069	1.0049806828075407	drugs_18	metagenomics_28
103	6	2	268	1.53356493952176	10.453402722402208	8.919837782880448	1.0435885865497427	drugs_6	metagenomics_268
104	14	3	144	-5.455542972580382	-0.23721000798830083	5.218332964592081	1.2264862781354795	drugs_14	proteomics_144
105	17	3	156	-0.2226423097230219	4.826717529368852	5.049359839091874	1.0491932885405035	drugs_17	proteomics_156
106	2	2	922	-0.1937511224053754	8.790687845078756	8.984438967484131	0.9233067075431205	drugs_2	metagenomics_922
107	20	3	139	0.46718717555122247	5.462998907948867	4.9958117323976445	0.9766724678945734	drugs_20	proteomics_139
108	8	3	179	-1.9947518020093726	3.0588815806256093	5.053633382634982	0.9828906366341247	drugs_8	proteomics_179
109	2	3	9	2.011927438449348	6.9734273629385255	4.9614999244891775	0.9893827690073442	drugs_2	proteomics_9
110	8	3	118	1.033641598275926	6.083626881940839	5.049985283664913	0.9329392473302346	drugs_8	proteomics_118
111	6	2	498	2.1490035341632687	11.256265907369594	9.107262373206325	1.0015823614670807	drugs_6	metagenomics_498
112	14	2	784	-0.0702959326792616	8.901473488820438	8.9717694214997	1.0068343844221463	drugs_14	metagenomics_784
113	16	3	117	0.1830347750876813	5.19169382661029	5.008659051522609	0.9697603494988444	drugs_16	proteomics_117
114	13	3	28	-3.9292031585845932	1.093672969051544	5.022876127636137	1.0694080132521773	drugs_13	proteomics_28
115	10	2	507	0.35534033334844217	9.325793682113236	8.970453348764794	1.0211148427125722	drugs_10	metagenomics_507
116	14	2	83	-0.08603763533966102	8.90408977562901	8.990127410968672	0.983815500709855	drugs_14	metagenomics_83
117	3	2	832	0.8082451318898407	9.773269857830783	8.965024725940943	0.9712051860373949	drugs_3	metagenomics_832
