n	drug	dataset	feature	effect	z_sampled	mean_value	sd_value	drug_feature	dataset_feature
1	20	2	377	-1.5533677884655077	8.44930984079322	10.002677629258727	0.9930927378727048	drugs_20	metagenomics_377
2	2	2	507	0.30879369133478995	10.344192212020374	10.035398520685584	1.0594213809716466	drugs_2	metagenomics_507
3	19	2	540	-1.9572637886710638	8.034067749520258	9.991331538191321	0.9485212846854656	drugs_19	metagenomics_540
4	6	2	593	0.31412706945015145	10.33444403742509	10.020316967974939	1.0405841247102128	drugs_6	metagenomics_593
5	12	2	516	0.9645544396016916	11.061337158614656	10.096782719012964	0.9807770216730365	drugs_12	metagenomics_516
6	10	3	124	3.079817989315991	13.134822622857419	10.055004633541428	0.9630362479356467	drugs_10	proteomics_124
7	12	3	105	0.8125345254560727	10.833760682976449	10.021226157520376	0.9479779768407908	drugs_12	proteomics_105
8	8	3	65	1.9398078922274617	11.914510762269742	9.97470287004228	1.0539178542512155	drugs_8	proteomics_65
9	2	2	542	0.5012617894976863	10.550796621484599	10.049534831986913	0.9686135086979805	drugs_2	metagenomics_542
10	7	2	695	-2.4725655866624	7.540262601623564	10.012828188285964	0.9793337298911144	drugs_7	metagenomics_695
11	2	2	376	-0.591036272192893	9.382454281543255	9.973490553736148	0.9956522960916283	drugs_2	metagenomics_376
12	16	2	644	-2.022129504300099	7.990703012761544	10.012832517061643	0.9815642065820579	drugs_16	metagenomics_644
13	7	2	260	0.020233211521590633	10.076193035397258	10.055959823875668	0.995410441298536	drugs_7	metagenomics_260
14	1	3	76	0.8389519825150735	10.833611693504247	9.994659710989174	1.01343858252069	drugs_1	proteomics_76
15	14	2	925	-2.645122237177242	7.318153351706211	9.963275588883453	0.9480423213819786	drugs_14	metagenomics_925
16	7	3	193	-3.8473082768715816	6.204895077595072	10.052203354466654	0.9834136922861321	drugs_7	proteomics_193
17	9	3	97	-3.052590763952268	6.963528429272823	10.01611919322509	0.9939502408682763	drugs_9	proteomics_97
18	14	2	346	-0.9277484302775445	9.096915103464493	10.024663533742038	0.9723907700176656	drugs_14	metagenomics_346
19	1	3	142	2.782506209432425	12.839319201183987	10.056812991751562	0.9672340492726768	drugs_1	proteomics_142
20	10	3	32	-0.6195982901587485	9.39006849287617	10.009666783034918	1.0124238810644246	drugs_10	proteomics_32
21	12	3	102	0.8678448845767015	10.890083370757973	10.022238486181271	0.9715615139447796	drugs_12	proteomics_102
22	10	3	19	0.9497532923878165	10.92034996344395	9.970596671056134	1.0016123757331046	drugs_10	proteomics_19
23	5	2	899	3.019504177560332	13.002307461961884	9.982803284401552	0.9953624520436295	drugs_5	metagenomics_899
