epoch,step,elbo,discrete_loss,continuous_loss,kl_div,kl_weight
0,0,4608.875,15.195086479187012,4593.6796875,37.94559097290039,0.0
0,1,4606.04345703125,15.677444458007812,4590.3662109375,38.345069885253906,1.2903225806451614e-07
0,2,4618.5380859375,14.985719680786133,4603.55224609375,38.819576263427734,2.580645161290323e-07
0,3,4622.0263671875,14.856443405151367,4607.169921875,38.11526870727539,3.870967741935484e-07
0,4,4628.97607421875,15.61058235168457,4613.36572265625,38.45610046386719,5.161290322580646e-07
0,5,4606.74560546875,15.262213706970215,4591.4833984375,39.350608825683594,6.451612903225807e-07
0,6,4615.271484375,15.217103958129883,4600.05419921875,41.16057205200195,7.741935483870968e-07
0,7,4604.0791015625,14.171907424926758,4589.9072265625,39.694461822509766,9.03225806451613e-07
0,8,4608.8837890625,15.068526268005371,4593.8154296875,38.13776779174805,1.0322580645161291e-06
0,9,4610.064453125,15.796945571899414,4594.267578125,39.443809509277344,1.1612903225806454e-06
0,10,4592.73828125,14.720832824707031,4578.017578125,40.46279525756836,1.2903225806451614e-06
0,11,4612.75048828125,15.259647369384766,4597.49072265625,39.74628448486328,1.4193548387096776e-06
0,12,4604.49365234375,15.134166717529297,4589.359375,39.47241973876953,1.5483870967741937e-06
0,13,4608.8154296875,14.497934341430664,4594.3173828125,39.97831726074219,1.6774193548387097e-06
0,14,4620.46630859375,15.7020902633667,4604.76416015625,39.17942810058594,1.806451612903226e-06
0,15,4602.95068359375,14.662147521972656,4588.28857421875,39.26350402832031,1.935483870967742e-06
0,16,4597.62158203125,15.242487907409668,4582.37890625,38.870018005371094,2.0645161290322582e-06
0,17,4600.06396484375,15.3292236328125,4584.73486328125,38.36133575439453,2.193548387096774e-06
0,18,4620.46484375,15.218099594116211,4605.24658203125,39.62174606323242,2.3225806451612907e-06
0,19,4613.4384765625,14.99923324584961,4598.439453125,39.057342529296875,2.4516129032258066e-06
0,20,4598.0810546875,15.012409210205078,4583.06884765625,39.80836868286133,2.580645161290323e-06
0,21,4595.3984375,15.384445190429688,4580.01416015625,38.77686309814453,2.7096774193548386e-06
0,22,4599.3544921875,14.895648956298828,4584.458984375,40.83723831176758,2.8387096774193553e-06
0,23,4598.5322265625,14.926294326782227,4583.60595703125,39.937828063964844,2.967741935483871e-06
0,24,4593.66748046875,14.612761497497559,4579.0546875,40.65121078491211,3.0967741935483874e-06
0,25,4596.73095703125,15.270750999450684,4581.46044921875,40.038978576660156,3.225806451612903e-06
0,26,4608.5166015625,14.881102561950684,4593.6357421875,39.600372314453125,3.3548387096774194e-06
0,27,4591.92529296875,14.944618225097656,4576.98046875,38.879581451416016,3.4838709677419353e-06
0,28,4603.18212890625,14.643272399902344,4588.5390625,40.28509521484375,3.612903225806452e-06
0,29,4599.0458984375,14.80225944519043,4584.24365234375,39.344871520996094,3.741935483870968e-06
0,30,4596.86328125,14.931548118591309,4581.931640625,40.7380256652832,3.870967741935484e-06
1,31,4587.3935546875,14.841765403747559,4572.5517578125,44.96595764160156,4.000000000000001e-06
1,32,4582.37158203125,14.570792198181152,4567.80078125,43.93718719482422,4.1290322580645165e-06
1,33,4583.47265625,14.257597923278809,4569.21484375,46.55684280395508,4.258064516129032e-06
1,34,4581.9853515625,14.480125427246094,4567.50537109375,46.55940246582031,4.387096774193548e-06
1,35,4572.49853515625,14.654365539550781,4557.84423828125,52.14324188232422,4.516129032258065e-06
1,36,4571.1298828125,14.298871994018555,4556.8310546875,47.015132904052734,4.6451612903225815e-06
1,37,4576.4658203125,14.522253036499023,4561.943359375,42.94458770751953,4.774193548387097e-06
1,38,4577.19287109375,14.201565742492676,4562.9912109375,46.656436920166016,4.903225806451613e-06
1,39,4564.5673828125,14.723230361938477,4549.84375,49.18952178955078,5.032258064516129e-06
1,40,4573.72265625,14.516412734985352,4559.20556640625,48.693504333496094,5.161290322580646e-06
1,41,4570.14404296875,13.895312309265137,4556.248046875,49.32375717163086,5.2903225806451614e-06
1,42,4577.9072265625,14.011863708496094,4563.89501953125,50.65602111816406,5.419354838709677e-06
1,43,4564.6689453125,14.378085136413574,4550.29052734375,48.94459533691406,5.548387096774194e-06
1,44,4574.5986328125,14.51900577545166,4560.0791015625,47.74217224121094,5.677419354838711e-06
1,45,4569.322265625,14.924705505371094,4554.39697265625,49.40706253051758,5.806451612903226e-06
1,46,4563.537109375,14.494083404541016,4549.04248046875,49.30210876464844,5.935483870967742e-06
1,47,4570.03515625,14.197732925415039,4555.8369140625,46.81729507446289,6.064516129032258e-06
1,48,4559.4189453125,14.284553527832031,4545.1337890625,49.262306213378906,6.193548387096775e-06
1,49,4555.2734375,14.80645751953125,4540.46630859375,51.127113342285156,6.322580645161291e-06
1,50,4547.36328125,14.50756549835205,4532.85546875,50.18025207519531,6.451612903225806e-06
1,51,4572.1826171875,14.27962875366211,4557.90234375,47.80723571777344,6.580645161290323e-06
1,52,4564.29296875,14.038043022155762,4550.25439453125,47.982749938964844,6.709677419354839e-06
1,53,4552.52490234375,14.035600662231445,4538.48876953125,47.654457092285156,6.8387096774193555e-06
1,54,4551.13037109375,14.513140678405762,4536.61669921875,49.868797302246094,6.9677419354838705e-06
1,55,4555.72216796875,14.708849906921387,4541.0126953125,52.015113830566406,7.096774193548387e-06
1,56,4547.291015625,14.411666870117188,4532.87890625,48.79552459716797,7.225806451612904e-06
1,57,4556.02294921875,13.826950073242188,4542.1953125,48.493896484375,7.35483870967742e-06
1,58,4549.33447265625,14.692811965942383,4534.64111328125,50.11895751953125,7.483870967741936e-06
1,59,4554.13818359375,13.612037658691406,4540.52587890625,47.850685119628906,7.612903225806451e-06
