sample	random.continuous_basic.proteomics	random.continuous_basic.metagenomics
1	0.40063244	0.63946
2	0.74980044	0.5363811
3	0.36219594	0.7978433
4	-0.20958583	0.4456652
5	-0.03532119	0.67954284
6	0.11206672	0.6125781
7	0.7551385	-0.20765615
8	0.8756692	0.4518407
9	0.96290976	-0.51244
10	0.82375574	0.8636944
11	0.83193403	0.46847183
12	0.6854927	0.58781797
13	0.47989935	0.861161
14	0.8213693	0.7606665
15	0.44365102	0.60575783
16	-0.38572457	0.92538625
17	0.3940749	0.73212534
18	0.6184373	0.7328654
19	-0.07564611	0.37837508
20	0.36827627	0.7722327
21	0.50769293	0.7802978
22	0.57515186	0.61613303
23	0.5464224	0.32350144
24	0.71350694	0.796494
25	0.77355486	0.8850049
26	0.78923446	0.97618276
27	0.8352619	0.47588128
28	0.8422119	0.9051129
29	0.13639182	0.14524563
30	-0.065786004	0.78610253
31	0.88941944	0.8710986
32	0.74497867	-0.26581508
33	0.7658706	0.592697
34	0.6384517	0.5994419
35	0.7514543	0.82099485
36	0.55318445	0.7484992
37	0.6043601	0.8223423
38	0.8359749	0.87649953
39	0.5640055	0.58985424
40	0.8879827	0.8290089
41	0.34619844	-0.05728022
42	0.84715164	0.82985896
43	0.61146206	0.7930304
44	0.7406775	0.8120895
45	0.8450359	0.7727433
46	0.9721342	0.89796025
47	0.3043403	0.46764678
48	0.64874446	-0.025339548
49	0.89028084	0.92455286
50	0.5678092	0.6982604
51	0.5708616	0.6765122
52	0.5383605	0.95512956
53	0.8719526	0.33392093
54	0.9300759	0.88626903
55	0.7550904	0.828603
56	0.22766154	0.8363338
57	0.78551775	0.8933891
58	0.25060847	0.86083263
59	0.29932773	0.5335534
60	0.7857848	0.7530989
61	0.74748194	0.5457313
62	0.505924	0.6371225
63	0.40105465	0.8885929
64	0.6149322	0.77460086
65	0.47811273	0.25571552
66	0.22426018	0.7051514
67	0.61422575	0.93987495
68	0.7560246	0.61460006
69	0.7663827	0.91929805
70	0.6706888	0.38602224
71	0.90415657	0.94170135
72	0.86353475	0.65266097
73	0.5103298	-0.08591588
74	0.6674299	0.63811195
75	0.655265	0.33576345
76	0.56432897	0.75964344
77	0.77697957	0.8682542
78	0.9633684	0.8620805
79	0.6014275	0.8185756
80	0.4033538	0.2943574
81	-0.022807969	0.6431627
82	0.46303898	0.7900671
83	0.75873196	0.915471
84	0.7828996	0.9458236
85	-0.17037593	0.6691676
86	0.80641705	0.7600933
87	0.16336393	0.8579907
88	0.23175532	0.7732971
89	-0.016861854	0.691314
90	0.7005414	0.55069596
91	0.42026484	0.2641532
92	0.89929545	0.5322477
93	0.8641871	0.6717794
94	0.85782444	0.88647187
95	0.69781697	0.70981807
96	0.9212742	0.48580033
97	0.4657681	0.9169712
98	0.23889261	0.7658406
99	0.6960687	0.71801925
100	0.7500566	0.7208034
101	0.6703369	0.9061359
102	0.77726054	0.68118113
103	0.0068722623	0.9074998
104	0.34894314	0.5789051
105	-0.26714674	0.7941101
106	0.85149354	0.8544441
107	0.57146037	0.7930055
108	0.6811675	0.8344655
109	0.54623425	0.56988484
110	0.75358844	0.64700574
111	0.11982975	0.47428462
112	0.16013634	0.86122155
113	0.8893276	0.84944504
114	0.8396255	0.6240872
115	0.7100025	0.69222283
116	0.77521133	0.9153176
117	0.19186306	0.8931578
118	0.9175754	0.7867052
119	0.34036484	0.52858865
120	0.9498941	0.78411084
121	0.67657924	0.85894716
122	0.52012	0.59235066
123	0.8653286	0.70643973
124	0.92579997	0.83692694
125	0.54330987	0.7686255
126	0.6039592	0.7824496
127	-0.09443456	0.54265165
128	0.36560872	0.9160301
129	-0.052237127	0.47264105
130	0.7993803	0.9186821
131	0.8461669	0.9532717
132	0.6340872	0.6003598
133	0.7798121	0.655467
134	0.7707025	0.57313746
135	0.7196063	0.7683797
136	0.5606718	0.4368063
137	0.90453297	0.8365113
138	0.45520258	0.8562015
139	0.51012945	0.6187047
140	0.6800112	0.42954695
141	0.32866743	0.8798882
142	0.7906552	0.7212984
143	0.3257218	0.6079692
144	0.65512806	0.82366496
145	0.73363465	0.8751873
146	0.517859	0.25369287
147	0.46662188	0.7379888
148	0.63318974	0.8612369
149	0.9580692	0.87363935
150	0.6468089	-0.14154418
151	0.09304621	0.88939416
152	0.19357555	0.8820795
153	0.66552234	0.87218344
154	0.79254735	0.4627929
155	0.8273564	0.12778081
156	0.6416593	0.207482
157	0.8079599	0.826901
158	-0.116436094	0.9021096
159	0.6087661	0.95306176
160	0.8609567	0.33242416
161	0.7805441	0.7641679
162	0.6569153	0.9461353
163	0.78473735	0.73328936
164	0.42838097	0.3182012
165	0.6981305	0.81149435
166	0.40609363	0.6917377
167	0.71933997	0.9796488
168	0.75523496	0.911949
169	0.76706904	0.75023544
170	0.49804577	0.6784506
171	0.6392638	0.18926445
172	0.91242266	0.58380026
173	0.91500986	0.86262953
174	0.6505787	0.808746
175	0.5972642	0.20775001
176	0.8978493	0.4595747
177	0.62586796	0.6071835
178	0.4684748	0.5938615
179	0.62240446	0.43100163
180	0.75082594	0.2858215
181	0.53519696	0.9205467
182	0.61334985	0.7825701
183	0.8512786	0.8732661
