epoch	Loss	Cross-Entropy	Sum of Squared Errors	KLD
0	2.2352759380340577	0.0	2.2352759380340577	0.0
1	1.9132775995731355	0.0	1.9132775995731355	0.0
2	1.709218968153	0.0	1.709218968153	0.0
3	1.5689913911819457	0.0	1.5689913911819457	0.0
4	1.4820266906023025	0.0	1.4820266906023025	0.0
5	1.3985255889892578	0.0	1.3985255889892578	0.0
6	1.3463202267885208	0.0	1.3463202267885208	0.0
7	1.2899542261362076	0.0	1.2899542261362076	0.0
8	1.251792421579361	0.0	1.251792421579361	0.0
9	1.2090808132886885	0.0	1.2090808132886885	0.0
10	1.1895075837373734	0.0	1.1895075837373734	0.0
11	1.1458148865699769	0.0	1.1458148865699769	0.0
12	1.1109703162908553	0.0	1.1109703162908553	0.0
13	1.0833575730323792	0.0	1.0833575730323792	0.0
14	1.4949170532226563	0.0	1.0737761188745498	0.4211409336924553
15	1.4012781542539596	0.0	1.082497414469719	0.31878074011206625
16	1.345232806444168	0.0	1.083768339395523	0.2614644647836685
17	1.314617939710617	0.0	1.0870190607309342	0.22759887558221817
18	1.285773950099945	0.0	1.0766766306161881	0.2090973193347454
19	1.4442317978143693	0.0	1.101427577972412	0.3428042181134224
20	1.4168855720758438	0.0	1.1224299552440644	0.29445561635494233
21	1.3966454149484635	0.0	1.1234611650705337	0.2731842488646507
22	1.375942014336586	0.0	1.11467771089077	0.26126430261135103
23	1.3537973382472992	0.0	1.0997334200143813	0.2540639170706272
24	1.4591343660354614	0.0	1.1124388600587845	0.34669550746679306
25	1.4522601590156554	0.0	1.1377189041376115	0.3145412532091141
26	1.4555771833658218	0.0	1.1529314563274384	0.30264572620391844
27	1.447171555519104	0.0	1.1481968599557877	0.298974696457386
28	1.4303827806711198	0.0	1.1363191930055618	0.2940635870695114
29	1.4279257599115371	0.0	1.1381901429891585	0.28973561683297155
30	1.4262101446390152	0.0	1.1408001796007157	0.2854099653661251
31	1.428697781085968	0.0	1.1428873980045318	0.2858103812634945
32	1.4295975599288941	0.0	1.1427533006668091	0.2868442558348179
33	1.4218115046024322	0.0	1.1353737748861312	0.2864377289712429
34	1.4144319486618042	0.0	1.1297376954555511	0.2846942512989044
35	1.4152225033044814	0.0	1.1331365720033646	0.28208592915534975
36	1.3983452796936036	0.0	1.1171436420679093	0.2812016373872757
37	1.4106673864126205	0.0	1.129746505498886	0.28092088040709495
38	1.4026646616458893	0.0	1.120648862361908	0.2820158007442951
39	1.4065917309522629	0.0	1.1246903431415558	0.2819013871252537
40	1.4165300999879837	0.0	1.1335585944652558	0.28297150719165803
41	1.3950138437747954	0.0	1.1118354548215865	0.2831783893108368
42	1.397344388604164	0.0	1.1137817599773407	0.283562627106905
43	1.398849683523178	0.0	1.118167100906372	0.28068258342146873
44	1.40251014816761	0.0	1.119688379406929	0.28282176876068116
45	1.38760840177536	0.0	1.1049947897195815	0.2826136135756969
46	1.394888767361641	0.0	1.1120703418254851	0.2828184253275394
47	1.3878929163217544	0.0	1.1055987975597381	0.2822941182255745
48	1.3909286859035492	0.0	1.1083579128980636	0.28257077583670615
49	1.363570368683732	0.0	1.0767936271590155	0.2867767406297518
50	1.377244165172806	0.0	1.0884320265179999	0.288812136685884
