sample	dim0	dim1	proteomics_1	proteomics_2	proteomics_3	proteomics_4	proteomics_5	metagenomics_1	metagenomics_4	metagenomics_5	metagenomics_10
1	-36.98079	14.51923	-0.7010974	-0.85335326	-0.1847976	-0.34381208	-1.7709919	0.4673103	0.54786086	0.13405831	-0.65326625
2	23.164183	3.4275186	-1.1396053	1.1566479	-1.1964779	-0.18420725	-0.38335276	0.16511121	-0.1771956	-0.2582553	0.03760526
3	36.589783	-30.028528	0.95457816	0.6721309	0.6241911	-0.7444761	-0.96750057	-0.3910177	-0.32027838	-0.2929192	0.23683625
4	-3.447315	-40.598133	0.0011498285	0.7738228	0.68582267	0.8791672	-0.5781914	-0.8856298	-0.7961067	1.2303859	0.7112816
5	-13.317873	-25.90794	2.526069	-0.9530603	-0.8534607	-0.23852003	-0.12159615	-0.7042615	-1.0153843	-0.15158884	1.1684471
6	41.11648	51.53401	-0.8844228	1.6008068	0.49718454	0.08866838	1.3139328	1.8051807	2.0420709	-0.030423455	-2.2965786
7	-38.1464	28.053993	0.41267946	-0.59895456	0.6051598	0.33493343	1.1981537	0.10738653	0.26096597	0.5684369	-0.13198738
8	14.984687	52.16716	-1.5299826	1.0098784	-0.47701836	0.97989625	-0.047331832	1.4740843	1.3715911	0.066044435	-1.6868918
9	-26.393837	27.734734	-1.5830921	-0.035113916	-1.0549244	1.0402406	0.2030977	-0.00742535	-0.16421755	0.5548553	-0.029534748
10	-62.27743	-5.595349	0.46317112	-2.9380677	1.5151265	-1.9220057	-1.8900951	-0.4835764	-0.14414003	2.337661	0.27171934
11	36.06438	5.333839	1.4116889	1.1024662	0.61150426	0.021810893	0.7649837	0.46906704	0.55331385	0.47207502	-0.4663044
12	27.649393	-3.36627	1.0326744	1.1388867	0.66155404	0.15216115	-0.19903374	0.055454005	0.15039587	-0.072142534	-0.0016869147
13	-27.729465	-65.403915	1.8949738	-0.68833584	0.19365756	-0.6172009	-0.40304312	-1.6438187	-1.8466296	2.6481795	1.7190943
14	6.218247	-22.384153	-0.62571186	0.1062979	-0.8614203	-0.7736485	-1.0045549	-0.059149247	-0.26444632	0.7283723	0.4548159
15	27.911407	-10.322232	0.8999682	0.84908664	1.5615522	-0.2904437	-1.3529474	0.23357102	0.591592	-0.81469715	-0.70860976
16	-18.87836	-58.379128	0.18877532	0.26708788	0.34972998	0.10341212	-0.16918239	-2.1629462	-1.9972345	1.1847565	2.0190873
17	-16.906013	-4.7296653	-1.7304353	-0.632263	-0.28630036	-0.3012796	-0.81242114	-0.26112676	-0.3296486	-0.24130802	0.40890273
18	-42.81103	-31.077702	-1.4988195	-1.1781667	0.4145204	-0.028874593	-0.8338025	-1.2706208	-1.0293951	1.0263118	0.73386794
19	-44.55641	16.026384	-0.5850044	-0.9992915	0.77560365	0.25950196	0.27820075	0.10723823	0.1861483	0.27899614	-0.2231661
20	-43.665855	-1.5754514	0.12674317	-1.2186027	0.04629934	-0.77593106	-2.0379336	-0.07861909	-0.085206136	0.51382625	-0.22636771
21	26.218367	53.018147	-1.3983966	2.1653013	-1.4232775	0.121779926	0.10182616	0.25935462	0.014550791	-2.0924826	0.058308326
22	7.6136985	-1.4632856	-1.5041646	-0.33858174	-0.120441176	0.1558351	0.18418609	-0.64704067	-0.58356464	-0.8231573	0.58067447
23	23.970917	17.729897	-0.17960177	-0.25302365	-0.04006047	0.17756233	-0.009526889	0.036938276	0.09286198	-0.9191398	-0.04548458
24	-37.5896	28.358582	-0.3010738	-0.4961915	-1.1569983	-0.026620822	-0.66895556	0.106548235	-0.037255496	-0.13050081	0.20126648
25	54.02325	-2.7593215	1.45766	1.048415	2.516181	0.505306	-0.3754804	0.40976116	0.8871475	-0.79036796	-0.95152074
26	1.909621	-52.039402	-2.0666537	1.012599	0.79664713	0.48771477	1.5444462	-2.2665005	-2.0778883	-0.30553797	2.041697
27	-35.313957	36.70084	-0.6075045	-0.21948336	-0.91014844	0.5102412	-0.7923663	0.87729865	0.7131007	0.42894325	-0.5477532
28	47.55811	-31.866566	0.9719596	0.9966807	-0.19287628	-1.6888974	-0.94015974	-0.68169	-0.7389845	-1.0122433	0.97636724
29	-6.8670726	-27.348362	0.050359134	-0.17266306	-0.3397212	-0.20877531	-0.30647743	-0.58062613	-0.58636934	0.34049284	0.91849846
30	30.85124	37.591934	0.050183322	0.9042412	-0.9940352	0.20853359	0.039601635	1.6263306	1.4692097	-1.2692091	-1.3907137
31	-4.4120007	-66.617546	-0.7837842	0.037565723	-0.15354885	-0.701459	0.14016035	-1.6828276	-1.7790408	1.3409355	1.6777571
32	17.161055	34.38613	-1.4839272	-0.07938841	0.32219765	0.4931783	0.20032114	0.45187923	0.5243919	-0.8687976	-0.94002664
33	-65.21243	-14.610069	-1.4695017	-0.94447964	-1.2655642	0.48594752	0.1956798	-0.7425513	-0.9991001	1.9937931	0.90805024
34	-56.88551	8.960855	-0.9879537	-1.7222037	-0.51379067	0.3650688	-0.10948728	-0.2289844	-0.23801294	0.34687468	0.11067441
35	15.338324	-19.448795	-0.861293	0.65099496	-0.80853254	-1.4631128	-1.7987787	-0.162523	-0.26989985	-0.2907539	0.021948475
36	38.65418	-22.879765	0.13204002	1.465517	-0.6521167	-1.2905493	-2.4691403	0.15877958	0.010212317	0.62711614	0.38799444
37	45.092052	-35.038612	0.70854443	0.03324139	-0.8478333	-1.6991622	-1.2507075	-1.2305262	-1.4309634	-0.428152	1.0483859
38	-47.09705	34.19691	-0.17211807	-1.2484567	-0.43980905	0.22624394	-0.37712932	1.0565908	0.94563603	-0.15727162	-1.0427753
39	27.524374	-19.106678	-1.813404	0.42160183	-0.48222283	-1.3257556	-1.4319291	0.022906788	0.03493845	-0.676283	-0.082230695
40	-41.17658	0.8082871	0.5305262	-1.2070352	1.5884508	-0.59375983	-0.008947068	0.3804155	0.64862186	0.7704269	-0.42402515
41	0.7634442	1.5140271	0.37730995	-0.094105065	0.6898657	1.1808879	-0.7996242	-0.033944644	0.05657372	-0.22683795	0.035329852
42	-9.498688	11.088221	-0.11941768	-0.72898257	-0.37233892	-1.7852403	-0.15823877	0.4607596	0.42448866	-0.29910353	-0.72804606
43	-30.034727	4.6814756	-0.112179354	-0.5623403	-0.11136987	-1.237056	-0.66155714	0.43193755	0.53038037	0.84394103	-0.4257058
44	-62.45063	28.371843	-2.9846582	-1.2392572	-0.79389024	1.4850477	0.47187337	0.7610217	0.72010237	1.0283276	-0.9120893
45	48.006668	-36.206104	0.74913573	0.6624473	1.7460299	-1.5022573	0.5316756	-1.2880334	-0.81417435	-0.3454287	0.4173733
46	49.58226	19.32113	1.1663198	0.0031762922	0.9664279	-0.27174574	0.59356606	0.58737063	0.78181535	-0.64169663	-0.68729126
47	31.46187	4.2838545	-0.35205454	1.2293671	0.45265928	-0.11832958	-1.123803	0.1481693	0.20949292	-0.6014962	-0.36239666
48	13.509663	-22.72899	0.031415515	0.12991709	2.0689337	-0.6457509	0.17214072	-0.5576947	-0.06811482	-0.7420358	0.11735087
49	21.195116	54.42098	-1.2737074	0.9340134	0.28501546	1.7375801	1.842432	-0.023363365	0.13559577	-1.009589	0.444062
50	37.014507	6.332089	0.1717232	0.29943633	-0.8393784	-0.6119345	0.26357818	0.24665138	0.068896085	-1.2916878	0.049250193
51	-44.553577	-38.6098	0.14493701	-1.7078828	0.6835973	-0.4539702	-1.218674	-1.7216363	-1.6451657	1.1538872	1.5745399
52	-56.552555	-1.9803518	-0.76604646	-1.1031879	0.75447816	-1.4184198	-2.6690314	0.045511488	0.25511006	1.3679632	-0.27044475
53	-20.113066	35.989796	2.4138234	-0.23358753	1.0609779	1.253022	1.27526	0.6569871	0.7363699	-0.23472877	-0.8797435
54	-17.809135	-53.841618	-1.6826885	-0.49981463	0.09026302	1.1187588	0.7162791	-2.8664584	-2.7870588	0.76402223	2.2894053
55	-8.926305	56.370647	-0.80789286	-0.20176767	-2.6450305	0.061680693	-0.8790377	1.8292811	1.3255796	-0.4952901	-1.331923
56	47.591053	40.188072	0.83937144	0.8749643	0.9597979	0.18783581	0.15082023	2.2694	2.4704647	-2.0449002	-2.8848596
57	-8.906127	-43.39429	0.051131215	1.0610932	-0.111587286	0.39498052	0.782883	-0.6492362	-0.74564236	1.2142183	0.80282944
58	23.648432	-42.400753	-0.37465295	0.647984	-0.5208929	-0.3861045	-0.9939431	-0.69775504	-0.86351544	-0.4317334	0.87593883
59	21.839573	-26.027721	-0.76589006	-0.0006605622	-0.20158525	-0.06968645	0.34225422	-0.29018325	-0.4073834	-0.5881444	0.6410299
60	-3.4523187	-33.548435	-0.31056133	0.25458348	0.90891814	0.4093997	0.18624243	-0.68190485	-0.52474123	1.2191697	0.9385815
61	6.8072777	-28.951323	0.27213177	-0.570811	0.60778874	-0.1452038	1.2259969	-0.7909264	-0.6500423	0.16900998	0.797157
62	-18.61993	-4.072786	0.12585908	0.2549817	0.6685025	-0.063965164	-0.3595339	0.10599238	0.31599268	0.3889926	-0.63112944
63	62.462738	14.56684	0.47090662	0.5690143	-1.2273602	-0.04032417	0.077580154	0.8310407	0.54055417	-3.0483353	-0.47448018
64	-20.41034	39.26517	-0.104975335	0.23852016	-0.40061843	-0.41043866	-0.48441887	1.1437054	1.14105	-0.141872	-1.4708883
